"twitter.hashtag_top10.hashtag","twitter.hashtag_top10.cnt"
"#ff","11481"
"#nowplaying","5640"
"#inhighschool","5628"
"#letsbereal","3645"
"#random","2187"
"#shoutout","2103"
"#irefuseto","1755"
"#itsnotokay","1401"
"#icheatedbecause","1221"
"#mewithoutyouislike","1170"
