"twitter.mar6_hour_count.tweet_hour","twitter.mar6_hour_count.cnt"
"1","3913"
"2","3888"
"0","3876"
"3","3846"
"4","3776"
"17","3759"
"19","3675"
"18","3655"
"20","3408"
"21","3375"
"23","3348"
"5","3316"
"22","3286"
"16","3215"
"6","2747"
"15","2609"
"7","2225"
"14","1834"
"8","1570"
"9","1146"
"13","938"
"10","611"
"12","426"
"11","409"
