"twitter.user_top10.user","twitter.user_top10.cnt"
"5aac9e88","701"
"21fe2e90","173"
"0e9a8962","156"
"9c257474","106"
"47aa0781","74"
"b7825c73","73"
"4be87759","71"
"30e9a74d","68"
"c237b5c3","68"
"3e20ad58","64"
